contig,n_target_sites,n_phased_panel_samples,n_union_samples_absent_on_contig,n_variant_records_in_targets,n_inferred_haploid_samples,n_sites_with_complete_accessibility,n_sites_with_incomplete_accessibility
2R,100,938,0,351,0,100,0
2L,185,938,0,609,0,185,0
3R,140,938,0,488,0,140,0
3L,60,938,0,205,0,60,0
X,30,854,84,65,0,30,0
